"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2015-01-05","36",NA,0,"Hial","3","A","meshsmall",19,"hial3"
"2015-01-05","37",NA,0,"Hial","3","B","meshsmall",19,"hial3"
"2015-01-05","39",NA,0,"Hial","3","D","meshreg",19,"hial3"
"2015-01-05","4","miconia multispicata",3,"Hial","1","D","meshsmall",19,"hial1"
"2015-01-05","4",NA,0,"Hial","1","D","meshsmall",19,"hial1"
"2015-01-05","40",NA,0,"Hial","3","B","meshreg",19,"hial3"
"2015-01-05","41",NA,0,"Viko","3","A","meshsmall",19,"viko3"
"2015-01-05","41","desconocido",1,"Viko","3","A","meshsmall",19,"viko3"
"2015-01-05","41","sabicea villosa",1,"Viko","3","A","meshsmall",19,"viko3"
"2015-01-05","42","miconia multispicata",1,"Viko","3","B","meshsmall",19,"viko3"
"2015-01-05","42",NA,0,"Viko","3","B","meshsmall",19,"viko3"
"2015-01-05","43","sabicea villosa",1,"Viko","3","C","meshsmall",19,"viko3"
"2015-01-05","43",NA,0,"Viko","3","C","meshsmall",19,"viko3"
"2015-01-05","43","cecropia obtusifolia",2,"Viko","3","C","meshsmall",19,"viko3"
"2015-01-05","44",NA,0,"Viko","3","D","meshreg",19,"viko3"
"2015-01-05","45",NA,0,"Viko","3","A","meshreg",19,"viko3"
"2015-01-05","46",NA,0,"Pema","3","A","meshsmall",19,"pema3"
"2015-01-05","47",NA,0,"Pema","3","B","meshsmall",19,"pema3"
"2015-01-05","48",NA,0,"Pema","3","C","meshreg",19,"pema3"
"2015-01-05","50",NA,0,"Pema","3","D","meshreg",19,"pema3"
"2015-01-05","51",NA,0,"Vogu","3","A","meshsmall",19,"vogu3"
"2015-01-05","51","miconia multispicata",4,"Vogu","3","A","meshsmall",19,"vogu3"
"2015-01-05","52",NA,0,"Vogu","3","B","meshsmall",19,"vogu3"
"2015-01-05","52","miconia multispicata",1,"Vogu","3","B","meshsmall",19,"vogu3"
"2015-01-05","52","vismia billbergiana",1,"Vogu","3","B","meshsmall",19,"vogu3"
"2015-01-05","53",NA,0,"Vogu","3","C","meshsmall",19,"vogu3"
"2015-01-05","54",NA,0,"Vogu","3","D","meshreg",19,"vogu3"
"2015-01-05","55",NA,0,"Vogu","3","C","meshreg",19,"vogu3"
"2015-01-05","56","guatteria recurvisepala",7,"Hial","4","A","meshreg",19,"hial4"
"2015-01-05","56","hampea appendiculata",2,"Hial","4","A","meshreg",19,"hial4"
"2015-01-05","57",NA,0,"Hial","4","B","meshsmall",19,"hial4"
"2015-01-05","57","miconia multispicata",1,"Hial","4","B","meshsmall",19,"hial4"
"2015-01-05","58","hampea appendiculata",1,"Hial","4","C","meshsmall",19,"hial4"
"2015-01-05","58","miconia multispicata",67,"Hial","4","C","meshsmall",19,"hial4"
"2015-01-05","58","cecropia obtusifolia",21,"Hial","4","C","meshsmall",19,"hial4"
"2015-01-05","59","zanthoxylum panamense",1,"Hial","4","D","meshsmall",19,"hial4"
"2015-01-05","59","miconia multispicata",3,"Hial","4","D","meshsmall",19,"hial4"
"2015-01-05","6","vismia billbergiana",49,"Viko","1","A","meshreg",19,"viko1"
"2015-01-05","60",NA,0,"Hial","4","C","meshreg",19,"hial4"
"2015-01-05","61",NA,0,"Viko","4","A","meshreg",19,"viko4"
"2015-01-05","62","serjania pyramidata",1,"Viko","4","B","meshsmall",19,"viko4"
"2015-01-05","62","leandra granatensis",4,"Viko","4","B","meshsmall",19,"viko4"
"2015-01-05","63",NA,0,"Viko","4","C","meshreg",19,"viko4"
"2015-01-05","64",NA,0,"Viko","4","D","meshsmall",19,"viko4"
"2015-01-05","64","miconia multispicata",1,"Viko","4","D","meshsmall",19,"viko4"
"2015-01-05","64","vismia billbergiana",1,"Viko","4","D","meshsmall",19,"viko4"
"2015-01-05","64","cecropia obtusifolia",6,"Viko","4","D","meshsmall",19,"viko4"
"2015-01-05","65","miconia multispicata",5,"Viko","4","A","meshsmall",19,"viko4"
"2015-01-05","65",NA,0,"Viko","4","A","meshsmall",19,"viko4"
"2015-01-05","65","piper trigonum",2,"Viko","4","A","meshsmall",19,"viko4"
"2015-01-05","65","sabicea villosa",1,"Viko","4","A","meshsmall",19,"viko4"
"2015-01-05","66","guatteria recurvisepala",1,"Pema","4","A","meshsmall",19,"pema4"
"2015-01-05","67","miconia multispicata",2,"Pema","4","B","meshsmall",19,"pema4"
"2015-01-05","67",NA,0,"Pema","4","B","meshsmall",19,"pema4"
"2015-01-05","68",NA,0,"Pema","4","C","meshreg",19,"pema4"
"2015-01-05","69","guatteria recurvisepala",1,"Pema","4","D","meshsmall",19,"pema4"
"2015-01-05","69","miconia multispicata",1,"Pema","4","D","meshsmall",19,"pema4"
"2015-01-05","7",NA,0,"Viko","1","B","meshsmall",19,"viko1"
"2015-01-05","7","miconia multispicata",10,"Viko","1","B","meshsmall",19,"viko1"
"2015-01-05","7","cecropia obtusifolia",1,"Viko","1","B","meshsmall",19,"viko1"
"2015-01-05","70",NA,0,"Pema","4","A","meshreg",19,"pema4"
"2015-01-05","71",NA,0,"Vogu","4","A","meshreg",19,"vogu4"
"2015-01-05","72","heisteria scandens",1,"Vogu","4","B","meshsmall",19,"vogu4"
"2015-01-05","72","ficus nymphaefolia",4,"Vogu","4","B","meshsmall",19,"vogu4"
"2015-01-05","73",NA,0,"Vogu","4","C","meshsmall",19,"vogu4"
"2015-01-05","73","ficus colubrinae",3,"Vogu","4","C","meshsmall",19,"vogu4"
"2015-01-05","74",NA,0,"Vogu","4","D","meshreg",19,"vogu4"
"2015-01-05","75",NA,0,"Vogu","4","D","meshsmall",19,"vogu4"
"2015-01-05","8",NA,0,"Viko","1","C","meshsmall",19,"viko1"
"2015-01-05","8","miconia multispicata",10,"Viko","1","C","meshsmall",19,"viko1"
"2015-01-05","8","vismia billbergiana",2,"Viko","1","C","meshsmall",19,"viko1"
"2015-01-05","9","piper colonense",1,"Viko","1","D","meshsmall",19,"viko1"
"2015-01-05","9","miconia multispicata",9,"Viko","1","D","meshsmall",19,"viko1"
"2015-01-05","9",NA,0,"Viko","1","D","meshsmall",19,"viko1"
"2015-01-05","9","piper peltatum",65,"Viko","1","D","meshsmall",19,"viko1"
"2015-01-05","9","piper auritum",5,"Viko","1","D","meshsmall",19,"viko1"
"2015-01-12","1","sabicea villosa",1,"Hial","1","A","meshsmall",7,"hial1"
"2015-01-12","1","miconia multispicata",3,"Hial","1","A","meshsmall",7,"hial1"
"2015-01-12","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2015-01-12","11",NA,0,"Pema","1","A","meshsmall",7,"pema1"
"2015-01-12","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2015-01-12","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2015-01-12","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2015-01-12","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2015-01-12","16","miconia multispicata",1,"Hial","2","A","meshsmall",7,"hial2"
"2015-01-12","16","bertiera guianensis",4,"Hial","2","A","meshsmall",7,"hial2"
"2015-01-12","17",NA,0,"Hial","2","B","meshreg",7,"hial2"
"2015-01-12","18",NA,0,"Hial","2","C","meshsmall",7,"hial2"
"2015-01-12","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2015-01-12","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2015-01-12","22","miconia multispicata",13,"Viko","2","B","meshreg",7,"viko2"
"2015-01-12","23","miconia multispicata",19,"Viko","2","C","meshsmall",7,"viko2"
"2015-01-12","23","piper multiplinervium",1,"Viko","2","C","meshsmall",7,"viko2"
"2015-01-12","23",NA,0,"Viko","2","C","meshsmall",7,"viko2"
"2015-01-12","24","miconia multispicata",2,"Viko","2","D","meshsmall",7,"viko2"
"2015-01-12","24","sabicea villosa",2,"Viko","2","D","meshsmall",7,"viko2"
"2015-01-12","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2015-01-12","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2015-01-12","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2015-01-12","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2015-01-12","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2015-01-12","29","sabicea villosa",1,"Pema","2","D","meshsmall",7,"pema2"
"2015-01-12","29",NA,0,"Pema","2","D","meshsmall",7,"pema2"
"2015-01-12","29","miconia multispicata",1,"Pema","2","D","meshsmall",7,"pema2"
"2015-01-12","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2015-01-12","30","piper trigonum",3,"Pema","2","C","meshsmall",7,"pema2"
"2015-01-12","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2015-01-12","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2015-01-12","32","piper multiplinervium",3,"Vogu","2","B","meshsmall",7,"vogu2"
"2015-01-12","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2015-01-12","34",NA,0,"Vogu","2","D","meshsmall",7,"vogu2"
"2015-01-12","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2015-01-12","36",NA,0,"Hial","3","A","meshsmall",7,"hial3"
"2015-01-12","37",NA,0,"Hial","3","B","meshsmall",7,"hial3"
"2015-01-12","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2015-01-12","4","sabicea villosa",1,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-12","4","clidemia densiflora",5,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-12","4","miconia approximata",5,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-12","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2015-01-12","41",NA,0,"Viko","3","A","meshsmall",7,"viko3"
"2015-01-12","42","ficus pertusa",1,"Viko","3","B","meshsmall",7,"viko3"
"2015-01-12","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2015-01-12","43","clidemia japurensis",1,"Viko","3","C","meshsmall",7,"viko3"
"2015-01-12","43",NA,0,"Viko","3","C","meshsmall",7,"viko3"
"2015-01-12","44",NA,0,"Viko","3","D","meshreg",7,"viko3"
"2015-01-12","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2015-01-12","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2015-01-12","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2015-01-12","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2015-01-12","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2015-01-12","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2015-01-12","51",NA,0,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-01-12","52","miconia lacera",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-01-12","52","miconia multispicata",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-01-12","52",NA,0,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-01-12","53",NA,0,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-01-12","53","sabicea panamensis",17,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-01-12","53","miconia lacera",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-01-12","53","sabicea villosa",2,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-01-12","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2015-01-12","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2015-01-12","56","guatteria recurvisepala",1,"Hial","4","A","meshreg",7,"hial4"
"2015-01-12","57","ficus nymphaefolia",1,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-12","57","guatteria recurvisepala",1,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-12","57","ficus colubrinae",4,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-12","57","miconia multispicata",21,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-12","58",NA,0,"Hial","4","C","meshsmall",7,"hial4"
"2015-01-12","58","ficus nymphaefolia",1,"Hial","4","C","meshsmall",7,"hial4"
"2015-01-12","59",NA,0,"Hial","4","D","meshsmall",7,"hial4"
"2015-01-12","59","miconia multispicata",1,"Hial","4","D","meshsmall",7,"hial4"
"2015-01-12","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2015-01-12","60","zanthoxylum panamense",1,"Hial","4","C","meshreg",7,"hial4"
"2015-01-12","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2015-01-12","62",NA,0,"Viko","4","B","meshsmall",7,"viko4"
"2015-01-12","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2015-01-12","64","miconia multispicata",1,"Viko","4","D","meshsmall",7,"viko4"
"2015-01-12","64",NA,0,"Viko","4","D","meshsmall",7,"viko4"
"2015-01-12","65",NA,0,"Viko","4","A","meshsmall",7,"viko4"
"2015-01-12","66","guatteria recurvisepala",1,"Pema","4","A","meshsmall",7,"pema4"
"2015-01-12","66","miconia multispicata",1,"Pema","4","A","meshsmall",7,"pema4"
"2015-01-12","67",NA,0,"Pema","4","B","meshsmall",7,"pema4"
"2015-01-12","68",NA,0,"Pema","4","C","meshreg",7,"pema4"
"2015-01-12","69","sabicea villosa",42,"Pema","4","D","meshsmall",7,"pema4"
"2015-01-12","69",NA,0,"Pema","4","D","meshsmall",7,"pema4"
"2015-01-12","7",NA,0,"Viko","1","B","meshsmall",7,"viko1"
"2015-01-12","7","sabicea villosa",1,"Viko","1","B","meshsmall",7,"viko1"
"2015-01-12","70","guatteria recurvisepala",1,"Pema","4","A","meshreg",7,"pema4"
"2015-01-12","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2015-01-12","72","desconocido",1,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-01-12","72",NA,0,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-01-12","72","miconia multispicata",1,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-01-12","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2015-01-12","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2015-01-12","8",NA,0,"Viko","1","C","meshsmall",7,"viko1"
"2015-01-12","8","sabicea villosa",1,"Viko","1","C","meshsmall",7,"viko1"
"2015-01-12","8","miconia multispicata",1,"Viko","1","C","meshsmall",7,"viko1"
"2015-01-12","9",NA,0,"Viko","1","D","meshsmall",7,"viko1"
"2015-01-19","1","clidemia densiflora",12,"Hial","1","A","meshsmall",7,"hial1"
"2015-01-19","1","miconia multispicata",1,"Hial","1","A","meshsmall",7,"hial1"
"2015-01-19","1","sabicea villosa",4,"Hial","1","A","meshsmall",7,"hial1"
"2015-01-19","1",NA,0,"Hial","1","A","meshsmall",7,"hial1"
"2015-01-19","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2015-01-19","11",NA,0,"Pema","1","A","meshsmall",7,"pema1"
"2015-01-19","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2015-01-19","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2015-01-19","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2015-01-19","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2015-01-19","16","sabicea panamensis",4,"Hial","2","A","meshsmall",7,"hial2"
"2015-01-19","16","miconia lacera",1,"Hial","2","A","meshsmall",7,"hial2"
"2015-01-19","18","sabicea panamensis",1,"Hial","2","C","meshsmall",7,"hial2"
"2015-01-19","18","sabicea villosa",1,"Hial","2","C","meshsmall",7,"hial2"
"2015-01-19","18","cecropia obtusifolia",1,"Hial","2","C","meshsmall",7,"hial2"
"2015-01-19","18","ficus colubrinae",1,"Hial","2","C","meshsmall",7,"hial2"
"2015-01-19","19",NA,0,"Hial","2","D","meshsmall",7,"hial2"
"2015-01-19","19","piper sancti-felicis",19,"Hial","2","D","meshsmall",7,"hial2"
"2015-01-19","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2015-01-19","2","warszewiczia coccinea",1,"Hial","1","B","meshsmall",7,"hial1"
"2015-01-19","20",NA,0,"Hial","2","D","meshreg",7,"hial2"
"2015-01-19","21","miconia multispicata",1,"Viko","2","A","meshsmall",7,"viko2"
"2015-01-19","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2015-01-19","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2015-01-19","23","miconia multispicata",6,"Viko","2","C","meshsmall",7,"viko2"
"2015-01-19","23","sabicea villosa",1,"Viko","2","C","meshsmall",7,"viko2"
"2015-01-19","24","miconia multispicata",1,"Viko","2","D","meshsmall",7,"viko2"
"2015-01-19","24","sabicea panamensis",11,"Viko","2","D","meshsmall",7,"viko2"
"2015-01-19","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2015-01-19","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2015-01-19","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2015-01-19","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2015-01-19","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2015-01-19","29",NA,0,"Pema","2","D","meshsmall",7,"pema2"
"2015-01-19","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2015-01-19","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2015-01-19","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2015-01-19","32","ficus nymphaefolia",1,"Vogu","2","B","meshsmall",7,"vogu2"
"2015-01-19","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2015-01-19","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2015-01-19","34","hampea appendiculata",1,"Vogu","2","D","meshsmall",7,"vogu2"
"2015-01-19","34","cecropia obtusifolia",1,"Vogu","2","D","meshsmall",7,"vogu2"
"2015-01-19","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2015-01-19","35","piper colonense",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2015-01-19","36","sabicea villosa",1,"Hial","3","A","meshsmall",7,"hial3"
"2015-01-19","36",NA,0,"Hial","3","A","meshsmall",7,"hial3"
"2015-01-19","37","cecropia obtusifolia",1,"Hial","3","B","meshsmall",7,"hial3"
"2015-01-19","37","sabicea villosa",1,"Hial","3","B","meshsmall",7,"hial3"
"2015-01-19","37","miconia lacera",1,"Hial","3","B","meshsmall",7,"hial3"
"2015-01-19","38","sabicea villosa",1,"Hial","3","C","meshsmall",7,"hial3"
"2015-01-19","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2015-01-19","4","sabicea panamensis",16,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-19","4",NA,0,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-19","4","sabicea villosa",6,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-19","4","cecropia obtusifolia",1,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-19","40",NA,0,"Hial","3","B","meshreg",7,"hial3"
"2015-01-19","41",NA,0,"Viko","3","A","meshsmall",7,"viko3"
"2015-01-19","41","cecropia obtusifolia",2,"Viko","3","A","meshsmall",7,"viko3"
"2015-01-19","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2015-01-19","42","cecropia obtusifolia",3,"Viko","3","B","meshsmall",7,"viko3"
"2015-01-19","43","miconia multispicata",1,"Viko","3","C","meshsmall",7,"viko3"
"2015-01-19","43","sabicea villosa",2,"Viko","3","C","meshsmall",7,"viko3"
"2015-01-19","43",NA,0,"Viko","3","C","meshsmall",7,"viko3"
"2015-01-19","44",NA,0,"Viko","3","D","meshreg",7,"viko3"
"2015-01-19","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2015-01-19","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2015-01-19","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2015-01-19","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2015-01-19","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2015-01-19","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2015-01-19","51","sabicea villosa",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-01-19","51","zanthoxylum panamense",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-01-19","51","cecropia obtusifolia",5,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-01-19","52","miconia multispicata",8,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-01-19","53","sabicea panamensis",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-01-19","53",NA,0,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-01-19","53","sabicea villosa",1,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-01-19","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2015-01-19","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2015-01-19","56","xylopia sericophylla",2,"Hial","4","A","meshreg",7,"hial4"
"2015-01-19","56","guatteria recurvisepala",1,"Hial","4","A","meshreg",7,"hial4"
"2015-01-19","57","cecropia obtusifolia",1,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-19","57","xylopia sericophylla",4,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-19","58","xylopia sericophylla",1,"Hial","4","C","meshsmall",7,"hial4"
"2015-01-19","58","miconia multispicata",1,"Hial","4","C","meshsmall",7,"hial4"
"2015-01-19","58","cecropia obtusifolia",7,"Hial","4","C","meshsmall",7,"hial4"
"2015-01-19","59","xylopia sericophylla",1,"Hial","4","D","meshsmall",7,"hial4"
"2015-01-19","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2015-01-19","60",NA,0,"Hial","4","C","meshreg",7,"hial4"
"2015-01-19","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2015-01-19","62",NA,0,"Viko","4","B","meshsmall",7,"viko4"
"2015-01-19","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2015-01-19","64",NA,0,"Viko","4","D","meshsmall",7,"viko4"
"2015-01-19","64","cecropia obtusifolia",1,"Viko","4","D","meshsmall",7,"viko4"
"2015-01-19","65",NA,0,"Viko","4","A","meshsmall",7,"viko4"
"2015-01-19","66",NA,0,"Pema","4","A","meshsmall",7,"pema4"
"2015-01-19","67","alchorneopsis floribunda",28,"Pema","4","B","meshsmall",7,"pema4"
"2015-01-19","68",NA,0,"Pema","4","C","meshreg",7,"pema4"
"2015-01-19","69",NA,0,"Pema","4","D","meshsmall",7,"pema4"
"2015-01-19","7","ficus colubrinae",1,"Viko","1","B","meshsmall",7,"viko1"
"2015-01-19","7",NA,0,"Viko","1","B","meshsmall",7,"viko1"
"2015-01-19","7","miconia multispicata",1,"Viko","1","B","meshsmall",7,"viko1"
"2015-01-19","7","clidemia densiflora",1,"Viko","1","B","meshsmall",7,"viko1"
"2015-01-19","7","miconia lacera",1,"Viko","1","B","meshsmall",7,"viko1"
"2015-01-19","70","psychotria poeppigiana",4,"Pema","4","A","meshreg",7,"pema4"
"2015-01-19","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2015-01-19","72","sabicea villosa",8,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-01-19","72",NA,0,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-01-19","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2015-01-19","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2015-01-19","75","piper aduncum",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2015-01-19","75","cecropia obtusifolia",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2015-01-19","75",NA,0,"Vogu","4","D","meshsmall",7,"vogu4"
"2015-01-19","8","sabicea villosa",2,"Viko","1","C","meshsmall",7,"viko1"
"2015-01-19","8","cecropia obtusifolia",14,"Viko","1","C","meshsmall",7,"viko1"
"2015-01-19","9",NA,0,"Viko","1","D","meshsmall",7,"viko1"
"2015-01-26","1","cecropia obtusifolia",2,"Hial","1","A","meshsmall",7,"hial1"
"2015-01-26","1","sabicea villosa",1,"Hial","1","A","meshsmall",7,"hial1"
"2015-01-26","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2015-01-26","11","piper multiplinervium",2,"Pema","1","A","meshsmall",7,"pema1"
"2015-01-26","11",NA,0,"Pema","1","A","meshsmall",7,"pema1"
"2015-01-26","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2015-01-26","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2015-01-26","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2015-01-26","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2015-01-26","15","ficus colubrinae",2,"Pema","1","D","meshsmall",7,"pema1"
"2015-01-26","16","sabicea villosa",4,"Hial","2","A","meshsmall",7,"hial2"
"2015-01-26","16","miconia multispicata",1,"Hial","2","A","meshsmall",7,"hial2"
"2015-01-26","18","sabicea villosa",1,"Hial","2","C","meshsmall",7,"hial2"
"2015-01-26","18","xylopia sericophylla",1,"Hial","2","C","meshsmall",7,"hial2"
"2015-01-26","19","sabicea villosa",2,"Hial","2","D","meshsmall",7,"hial2"
"2015-01-26","19","piper trigonum",4,"Hial","2","D","meshsmall",7,"hial2"
"2015-01-26","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2015-01-26","20",NA,0,"Hial","2","D","meshreg",7,"hial2"
"2015-01-26","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2015-01-26","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2015-01-26","23",NA,0,"Viko","2","C","meshsmall",7,"viko2"
"2015-01-26","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2015-01-26","24","miconia multispicata",3,"Viko","2","D","meshsmall",7,"viko2"
"2015-01-26","25","virola sebifera",1,"Viko","2","B","meshreg",7,"viko2"
"2015-01-26","25","miconia multispicata",11,"Viko","2","B","meshreg",7,"viko2"
"2015-01-26","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2015-01-26","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2015-01-26","27","sabicea villosa",4,"Pema","2","B","meshsmall",7,"pema2"
"2015-01-26","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2015-01-26","29","guatteria recurvisepala",1,"Pema","2","D","meshsmall",7,"pema2"
"2015-01-26","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2015-01-26","31","guatteria recurvisepala",1,"Vogu","2","A","meshreg",7,"vogu2"
"2015-01-26","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2015-01-26","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2015-01-26","34",NA,0,"Vogu","2","D","meshsmall",7,"vogu2"
"2015-01-26","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2015-01-26","36","guatteria recurvisepala",1,"Hial","3","A","meshsmall",7,"hial3"
"2015-01-26","36","sabicea villosa",9,"Hial","3","A","meshsmall",7,"hial3"
"2015-01-26","36","miconia multispicata",1,"Hial","3","A","meshsmall",7,"hial3"
"2015-01-26","37","cecropia obtusifolia",6,"Hial","3","B","meshsmall",7,"hial3"
"2015-01-26","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2015-01-26","4","sabicea villosa",1,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-26","4","desconocido",2,"Hial","1","D","meshsmall",7,"hial1"
"2015-01-26","41","zanthoxylum panamense",4,"Viko","3","A","meshsmall",7,"viko3"
"2015-01-26","42","cecropia obtusifolia",1,"Viko","3","B","meshsmall",7,"viko3"
"2015-01-26","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2015-01-26","43",NA,0,"Viko","3","C","meshsmall",7,"viko3"
